,Unnamed: 0,1,2,5,10,20
0,1,0.88,0.84,0.92,0.92,0.92
1,2,0.82,0.86,0.94,0.94,0.96
2,3,0.7,0.86,0.9,0.92,1.0
3,4,0.62,0.86,0.94,0.94,0.96
4,5,0.62,0.76,0.98,0.96,0.98
5,6,0.68,0.78,0.82,0.76,0.96
6,7,0.6,0.84,0.9,0.94,0.94
7,8,0.64,0.66,0.68,0.9,0.94
8,9,0.88,0.72,0.94,0.88,0.96
9,10,0.92,0.64,0.88,0.96,0.92
